GEO_UNIT,COM_UNIT,GEO_SUB,COM_SUB,GEO_SECT,COM_SECT,GEO_DIST,COM_DIST,POSTAREA,X_COORD,Y_COORD,USER_,DELR,DELN,DELL,DELALL,WARD,NHS,POSTTOWN,CL_STD,CL_3,CL_6,CL_15,CL_45,CL_150,CL_STD_Txt,CL_3_Txt,CL_6_Txt,CL_15_Txt,CL_45_Txt,CL_150_Txt,SAND,SAND_Txt,SILT,SILT_Txt,SOFT,SOFT_Txt,PEAT,PEAT_Txt,FLOOD,FLOOD_Txt,Exp,Exp_Txt
PO368LG,PO36 8LG,PO368L,PO36 8L,PO368,PO36 8,PO36,PO36,PO,459500,84100,R,1,0,0,1,MWQS,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368LJ,PO36 8LJ,PO368L,PO36 8L,PO368,PO36 8,PO36,PO36,PO,459674,84019,R,7,0,0,7,MWQS,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368LL,PO36 8LL,PO368L,PO36 8L,PO368,PO36 8,PO36,PO36,PO,459615,84168,N,0,1,0,1,MWQS,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368LP,PO36 8LP,PO368L,PO36 8L,PO368,PO36 8,PO36,PO36,PO,459665,84018,NR,13,2,0,15,MWQS,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368LR,PO36 8LR,PO368L,PO36 8L,PO368,PO36 8,PO36,PO36,PO,459637,84127,L,0,0,1,1,MWQS,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368LT,PO36 8LT,PO368L,PO36 8L,PO368,PO36 8,PO36,PO36,PO,459765,84014,NR,25,6,0,31,MWQS,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368LU,PO36 8LU,PO368L,PO36 8L,PO368,PO36 8,PO36,PO36,PO,459672,84007,R,6,0,0,6,MWQS,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368LX,PO36 8LX,PO368L,PO36 8L,PO368,PO36 8,PO36,PO36,PO,459750,84171,N,0,2,0,2,MWQS,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368LY,PO36 8LY,PO368L,PO36 8L,PO368,PO36 8,PO36,PO36,PO,459621,83968,R,20,0,0,20,MWQS,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368LZ,PO36 8LZ,PO368L,PO36 8L,PO368,PO36 8,PO36,PO36,PO,459527,84047,NR,30,1,0,31,MWQS,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368NA,PO36 8NA,PO368N,PO36 8N,PO368,PO36 8,PO36,PO36,PO,459540,83953,NR,13,4,0,17,MWQS,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368NB,PO36 8NB,PO368N,PO36 8N,PO368,PO36 8,PO36,PO36,PO,459435,83965,NR,19,2,0,21,MWQS,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368ND,PO36 8ND,PO368N,PO36 8N,PO368,PO36 8,PO36,PO36,PO,459453,83943,NR,20,1,0,21,MWQS,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368NE,PO36 8NE,PO368N,PO36 8N,PO368,PO36 8,PO36,PO36,PO,459400,83800,NR,11,1,0,12,MWQS,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368NF,PO36 8NF,PO368N,PO36 8N,PO368,PO36 8,PO36,PO36,PO,459407,83801,R,3,0,0,3,MWQS,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368NL,PO36 8NL,PO368N,PO36 8N,PO368,PO36 8,PO36,PO36,PO,459340,83652,R,12,0,0,12,MWQA,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368NP,PO36 8NP,PO368N,PO36 8N,PO368,PO36 8,PO36,PO36,PO,459307,83693,R,2,0,0,2,MWQA,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368NR,PO36 8NR,PO368N,PO36 8N,PO368,PO36 8,PO36,PO36,PO,459315,83515,R,4,0,0,4,MWQA,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368NS,PO36 8NS,PO368N,PO36 8N,PO368,PO36 8,PO36,PO36,PO,459259,83436,R,24,0,0,24,MWQA,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368NT,PO36 8NT,PO368N,PO36 8N,PO368,PO36 8,PO36,PO36,PO,459198,83494,R,17,0,0,17,MWPZ,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368NU,PO36 8NU,PO368N,PO36 8N,PO368,PO36 8,PO36,PO36,PO,459300,83500,R,54,0,0,54,MWQA,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368NX,PO36 8NX,PO368N,PO36 8N,PO368,PO36 8,PO36,PO36,PO,459229,83655,NR,27,1,0,28,MWPZ,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368NY,PO36 8NY,PO368N,PO36 8N,PO368,PO36 8,PO36,PO36,PO,459231,83624,R,9,0,0,9,MWQA,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368NZ,PO36 8NZ,PO368N,PO36 8N,PO368,PO36 8,PO36,PO36,PO,459150,83656,R,38,0,0,38,MWPZ,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368PA,PO36 8PA,PO368P,PO36 8P,PO368,PO36 8,PO36,PO36,PO,459100,83600,R,37,0,0,37,MWPZ,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368PB,PO36 8PB,PO368P,PO36 8P,PO368,PO36 8,PO36,PO36,PO,459007,83641,R,24,0,0,24,MWPZ,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368PD,PO36 8PD,PO368P,PO36 8P,PO368,PO36 8,PO36,PO36,PO,459000,83500,R,23,0,0,23,MWPZ,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368PE,PO36 8PE,PO368P,PO36 8P,PO368,PO36 8,PO36,PO36,PO,459019,83415,R,16,0,0,16,MWQA,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368PF,PO36 8PF,PO368P,PO36 8P,PO368,PO36 8,PO36,PO36,PO,458900,83400,R,4,0,0,4,MWQA,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368PG,PO36 8PG,PO368P,PO36 8P,PO368,PO36 8,PO36,PO36,PO,458929,83377,NR,24,1,0,25,MWQA,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368PH,PO36 8PH,PO368P,PO36 8P,PO368,PO36 8,PO36,PO36,PO,458900,83500,R,24,0,0,24,MWPZ,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO368PJ,PO36 8PJ,PO368P,PO36 8P,PO368,PO36 8,PO36,PO36,PO,459004,83212,R,8,0,0,8,MWQA,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368PL,PO36 8PL,PO368P,PO36 8P,PO368,PO36 8,PO36,PO36,PO,459000,83100,NR,14,3,0,17,MWQA,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368PN,PO36 8PN,PO368P,PO36 8P,PO368,PO36 8,PO36,PO36,PO,459101,83364,NR,8,1,0,9,MWQA,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368PP,PO36 8PP,PO368P,PO36 8P,PO368,PO36 8,PO36,PO36,PO,459053,83555,R,19,0,0,19,MWPZ,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368PQ,PO36 8PQ,PO368P,PO36 8P,PO368,PO36 8,PO36,PO36,PO,458905,83272,R,30,0,0,30,MWQA,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368PR,PO36 8PR,PO368P,PO36 8P,PO368,PO36 8,PO36,PO36,PO,459187,83419,R,22,0,0,22,MWPZ,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368PS,PO36 8PS,PO368P,PO36 8P,PO368,PO36 8,PO36,PO36,PO,459122,83360,R,19,0,0,19,MWQA,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368PW,PO36 8PW,PO368P,PO36 8P,PO368,PO36 8,PO36,PO36,PO,459052,83344,R,12,0,0,12,MWPZ,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368QA,PO36 8QA,PO368Q,PO36 8Q,PO368,PO36 8,PO36,PO36,PO,460748,84814,N,0,4,0,4,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368QB,PO36 8QB,PO368Q,PO36 8Q,PO368,PO36 8,PO36,PO36,PO,461100,85100,NR,5,2,0,7,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368QD,PO36 8QD,PO368Q,PO36 8Q,PO368,PO36 8,PO36,PO36,PO,461210,85211,R,5,0,0,5,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368QE,PO36 8QE,PO368Q,PO36 8Q,PO368,PO36 8,PO36,PO36,PO,461069,85211,R,17,0,0,17,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368QF,PO36 8QF,PO368Q,PO36 8Q,PO368,PO36 8,PO36,PO36,PO,461052,85117,R,36,0,0,36,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368QG,PO36 8QG,PO368Q,PO36 8Q,PO368,PO36 8,PO36,PO36,PO,461100,85300,R,19,0,0,19,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368QH,PO36 8QH,PO368Q,PO36 8Q,PO368,PO36 8,PO36,PO36,PO,460912,85356,R,8,0,0,8,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368QJ,PO36 8QJ,PO368Q,PO36 8Q,PO368,PO36 8,PO36,PO36,PO,460800,85400,R,36,0,0,36,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368QL,PO36 8QL,PO368Q,PO36 8Q,PO368,PO36 8,PO36,PO36,PO,460956,85447,R,42,0,0,42,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368QN,PO36 8QN,PO368Q,PO36 8Q,PO368,PO36 8,PO36,PO36,PO,461323,85472,R,15,0,0,15,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368QP,PO36 8QP,PO368Q,PO36 8Q,PO368,PO36 8,PO36,PO36,PO,461200,85300,NR,14,1,0,15,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368QQ,PO36 8QQ,PO368Q,PO36 8Q,PO368,PO36 8,PO36,PO36,PO,461091,85324,R,6,0,0,6,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368QR,PO36 8QR,PO368Q,PO36 8Q,PO368,PO36 8,PO36,PO36,PO,460792,86010,N,0,1,0,1,MWQR,Q38,SANDOWN,1,0,0,0,0,0,Very High,Extremely High,Extremely High,Extremely High,Extremely High,Extremely High,2,Minimal,1,Minimal,0,At Risk,1,Minimal,0,Major Risk,3,Moderately Exposed
PO368QS,PO36 8QS,PO368Q,PO36 8Q,PO368,PO36 8,PO36,PO36,PO,461200,85098,L,0,0,1,1,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368QT,PO36 8QT,PO368Q,PO36 8Q,PO368,PO36 8,PO36,PO36,PO,463334,85512,NR,8,1,0,9,MWPE,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368QW,PO36 8QW,PO368Q,PO36 8Q,PO368,PO36 8,PO36,PO36,PO,461523,85614,R,3,0,0,3,MWQR,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368QY,PO36 8QY,PO368Q,PO36 8Q,PO368,PO36 8,PO36,PO36,PO,462400,86000,N,0,1,0,1,MWPE,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,2,Minimal,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368RB,PO36 8RB,PO368R,PO36 8R,PO368,PO36 8,PO36,PO36,PO,460020,84986,R,10,0,0,10,MWQR,Q38,SANDOWN,1,0,0,0,0,0,Very High,Extremely High,Extremely High,Extremely High,Extremely High,Extremely High,2,Minimal,1,Minimal,0,At Risk,1,Minimal,0,Major Risk,3,Moderately Exposed
PO368XQ,PO36 8XQ,PO368X,PO36 8X,PO368,PO36 8,PO36,PO36,PO,459573,83821,L,0,0,1,1, , ,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO368YQ,PO36 8YQ,PO368Y,PO36 8Y,PO368,PO36 8,PO36,PO36,PO,461546,85657,L,0,0,1,1, , ,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,2,Exposed
PO369AA,PO36 9AA,PO369A,PO36 9A,PO369,PO36 9,PO36,PO36,PO,459608,84616,NR,3,2,0,5,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO369AB,PO36 9AB,PO369A,PO36 9A,PO369,PO36 9,PO36,PO36,PO,459600,84600,R,8,0,0,8,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO369AD,PO36 9AD,PO369A,PO36 9A,PO369,PO36 9,PO36,PO36,PO,459669,84691,R,16,0,0,16,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO369AE,PO36 9AE,PO369A,PO36 9A,PO369,PO36 9,PO36,PO36,PO,459718,84718,R,4,0,0,4,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO369AF,PO36 9AF,PO369A,PO36 9A,PO369,PO36 9,PO36,PO36,PO,459719,84728,R,14,0,0,14,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO369AG,PO36 9AG,PO369A,PO36 9A,PO369,PO36 9,PO36,PO36,PO,459740,84861,R,10,0,0,10,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO369AH,PO36 9AH,PO369A,PO36 9A,PO369,PO36 9,PO36,PO36,PO,459946,85084,R,4,0,0,4,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO369AJ,PO36 9AJ,PO369A,PO36 9A,PO369,PO36 9,PO36,PO36,PO,459726,84960,R,30,0,0,30,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO369AL,PO36 9AL,PO369A,PO36 9A,PO369,PO36 9,PO36,PO36,PO,459950,85249,L,0,0,1,1,MWQR,Q38,SANDOWN,1,0,0,0,0,0,Very High,Extremely High,Extremely High,Extremely High,Extremely High,Extremely High,2,Minimal,1,Minimal,0,At Risk,1,Minimal,0,Major Risk,3,Moderately Exposed
PO369AN,PO36 9AN,PO369A,PO36 9A,PO369,PO36 9,PO36,PO36,PO,460000,85100,NR,12,1,0,13,MWQR,Q38,SANDOWN,1,0,0,0,0,0,Very High,Extremely High,Extremely High,Extremely High,Extremely High,Extremely High,2,Minimal,1,Minimal,0,At Risk,1,Minimal,0,Major Risk,3,Moderately Exposed
PO369AP,PO36 9AP,PO369A,PO36 9A,PO369,PO36 9,PO36,PO36,PO,459985,85111,L,0,0,1,1,MWQR,Q38,SANDOWN,1,0,0,0,0,0,Very High,Extremely High,Extremely High,Extremely High,Extremely High,Extremely High,2,Minimal,1,Minimal,0,At Risk,1,Minimal,0,Major Risk,3,Moderately Exposed
PO369AQ,PO36 9AQ,PO369A,PO36 9A,PO369,PO36 9,PO36,PO36,PO,459842,84973,R,34,0,0,34,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO369AR,PO36 9AR,PO369A,PO36 9A,PO369,PO36 9,PO36,PO36,PO,459760,84795,R,12,0,0,12,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO369AS,PO36 9AS,PO369A,PO36 9A,PO369,PO36 9,PO36,PO36,PO,459923,85005,L,0,0,1,1,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO369AT,PO36 9AT,PO369A,PO36 9A,PO369,PO36 9,PO36,PO36,PO,459985,85103,R,12,0,0,12,MWQR,Q38,SANDOWN,1,0,0,0,0,0,Very High,Extremely High,Extremely High,Extremely High,Extremely High,Extremely High,2,Minimal,1,Minimal,0,At Risk,1,Minimal,0,Major Risk,3,Moderately Exposed
PO369AW,PO36 9AW,PO369A,PO36 9A,PO369,PO36 9,PO36,PO36,PO,459909,85044,R,15,0,0,15,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO369AX,PO36 9AX,PO369A,PO36 9A,PO369,PO36 9,PO36,PO36,PO,460010,85100,N,0,2,0,2,MWQR,Q38,SANDOWN,1,0,0,0,0,0,Very High,Extremely High,Extremely High,Extremely High,Extremely High,Extremely High,2,Minimal,1,Minimal,0,At Risk,1,Minimal,0,Major Risk,3,Moderately Exposed
PO369AY,PO36 9AY,PO369A,PO36 9A,PO369,PO36 9,PO36,PO36,PO,459994,85094,N,0,4,0,4,MWQR,Q38,SANDOWN,1,0,0,0,0,0,Very High,Extremely High,Extremely High,Extremely High,Extremely High,Extremely High,2,Minimal,1,Minimal,0,At Risk,1,Minimal,0,Major Risk,3,Moderately Exposed
PO369AZ,PO36 9AZ,PO369A,PO36 9A,PO369,PO36 9,PO36,PO36,PO,460044,85044,NR,3,11,0,14,MWQR,Q38,SANDOWN,1,0,0,0,0,0,Very High,Extremely High,Extremely High,Extremely High,Extremely High,Extremely High,2,Minimal,1,Minimal,0,At Risk,1,Minimal,0,Major Risk,3,Moderately Exposed
PO369BA,PO36 9BA,PO369B,PO36 9B,PO369,PO36 9,PO36,PO36,PO,459579,84505,R,4,0,0,4,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO369BB,PO36 9BB,PO369B,PO36 9B,PO369,PO36 9,PO36,PO36,PO,459600,84400,NR,9,1,0,10,MWQS,Q38,SANDOWN,8,8,8,8,8,8,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,Extremely Low,1,Moderate,1,Minimal,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO369BD,PO36 9BD,PO369B,PO36 9B,PO369,PO36 9,PO36,PO36,PO,459665,84535,NR,3,1,0,4,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
PO369BE,PO36 9BE,PO369B,PO36 9B,PO369,PO36 9,PO36,PO36,PO,459636,84616,NR,13,1,0,14,MWQR,Q38,SANDOWN,2,2,2,2,2,2,High,High,High,High,High,High,2,Minimal,0,At Risk,1,Minimal,1,Minimal,1,Local Risk,3,Moderately Exposed
